StudentID,StudentName,Age,Grade,Math,Science,English
1,Student_001,18,A,92,88,90
2,Student_002,19,B,81,79,84
3,Student_003,20,A,95,91,93
4,Student_004,18,C,68,72,70
5,Student_005,21,B,83,85,80
6,Student_006,19,A,90,94,89
7,Student_007,20,B,78,82,80
8,Student_008,18,A,96,97,95
9,Student_009,22,C,65,69,71
10,Student_010,21,B,84,81,86
11,Student_011,19,A,91,89,92
12,Student_012,20,B,79,83,78
13,Student_013,18,C,70,68,72
14,Student_014,22,A,94,93,91
15,Student_015,21,B,82,80,84
16,Student_016,19,A,89,92,90
17,Student_017,20,C,67,71,69
18,Student_018,18,B,85,84,82
19,Student_019,22,A,97,95,96
20,Student_020,21,B,80,78,81
21,Student_021,18,A,93,90,94
22,Student_022,19,C,69,67,70
23,Student_023,20,B,84,86,83
24,Student_024,21,A,92,91,90
25,Student_025,22,B,77,79,80
26,Student_026,18,C,66,70,68
27,Student_027,19,A,95,96,94
28,Student_028,20,B,81,82,85
29,Student_029,21,A,90,88,91
30,Student_030,22,C,71,69,67
31,Student_031,18,B,83,84,82
32,Student_032,19,A,94,92,95
33,Student_033,20,B,80,78,79
34,Student_034,21,C,68,66,70
35,Student_035,22,A,96,94,97
36,Student_036,18,B,85,83,84
37,Student_037,19,A,91,90,92
38,Student_038,20,C,70,72,68
39,Student_039,21,B,82,81,83
40,Student_040,22,A,93,95,94
41,Student_041,18,B,79,80,78
42,Student_042,19,C,67,69,71
43,Student_043,20,A,95,93,96
44,Student_044,21,B,84,85,82
45,Student_045,22,A,90,91,89
46,Student_046,18,C,69,68,70
47,Student_047,19,B,81,83,80
48,Student_048,20,A,97,96,95
49,Student_049,21,C,66,67,68
50,Student_050,22,B,85,84,86
51,Student_051,18,A,92,93,91
52,Student_052,19,B,80,81,79
53,Student_053,20,C,71,70,69
54,Student_054,21,A,94,95,93
55,Student_055,22,B,83,82,84
56,Student_056,18,A,91,89,92
57,Student_057,19,C,68,70,67
58,Student_058,20,B,82,85,81
59,Student_059,21,A,96,94,95
60,Student_060,22,B,79,78,80
61,Student_061,18,A,93,92,94
62,Student_062,19,C,67,69,68
63,Student_063,20,B,84,83,85
64,Student_064,21,A,95,96,94
65,Student_065,22,B,81,80,82
66,Student_066,18,C,70,68,69
67,Student_067,19,A,90,91,92
68,Student_068,20,B,83,84,82
69,Student_069,21,A,97,95,96
70,Student_070,22,C,66,67,65
71,Student_071,18,B,85,86,84
72,Student_072,19,A,92,94,93
73,Student_073,20,B,80,79,81
74,Student_074,21,C,69,71,70
75,Student_075,22,A,95,93,94
76,Student_076,18,B,82,83,84
77,Student_077,19,A,91,90,89
78,Student_078,20,C,68,67,69
79,Student_079,21,B,84,85,83
80,Student_080,22,A,96,97,95
81,Student_081,18,B,79,81,80
82,Student_082,19,C,70,69,68
83,Student_083,20,A,94,92,93
84,Student_084,21,B,83,82,84
85,Student_085,22,A,90,91,92
86,Student_086,18,C,67,68,66
87,Student_087,19,B,85,84,83
88,Student_088,20,A,97,96,98
89,Student_089,21,C,69,70,71
90,Student_090,22,B,81,82,80
91,Student_091,18,A,93,94,92
92,Student_092,19,B,80,79,81
93,Student_093,20,C,68,67,69
94,Student_094,21,A,95,94,96
95,Student_095,22,B,84,83,85
96,Student_096,18,A,91,92,90
97,Student_097,19,C,70,68,67
98,Student_098,20,B,82,84,83
99,Student_099,21,A,96,95,97
100,Student_100,22,B,83,82,84
